Abbreviation,Section Name,HTML File Name,Documentation Type,Feature Names,Keywords
REF,&vert; Transactions from Variables to Tables,REF_Features_OR_Transactions_from_variables_to_tables.html,General Description,OR Transactions from variables to tables
REF,(Unquoted) Literals,REF_Features_Unquoted_Literals.html,General Description,Unquoted Literals
REF,(Unquoted) Literals,REF_Features_Unquoted_Literals.html,General Description,Unquoted Literal
REF,Accessing Table Contents,REF_Features_Accessing_table_contents.html,General Description,Accessing table contents
REF,Accessing Table Information,REF_Features_accessing_table_info.html,General Description,accessing table info
REF,Accessing Tables,REF_Features_accessing_tables.html,General Description,accessing tables
REF,Accessing Tables,REF_Features_accessing_tables.html,General Description,,table access methods
REF,Accessing Tables,REF_Features_accessing_tables.html,General Description,,table references
REF,Accessing Tables,REF_Features_accessing_tables.html,General Description,,table reference
REF,Ad-hoc Operators,REF_Features_ad-hoc_operators.html,General Description,ad-hoc operators
REF,Ad-hoc Operators,REF_Features_ad-hoc_operators.html,General Description,,ad-hoc operations
REF,Ad-hoc Operators Overview,REF_Features_ad-hoc_operators_overview.html,General Description,ad-hoc operators overview
REF,Additions,REF_Features_addition.html,General Description,addition
REF,Addt'l Info on fast rows processing,REF_Features_Additional_info_on_fast_processing_of_rows.html,General Description,Additional info on fast processing of rows
REF,Arithmetic Operators,REF_Features_arithmetic_operators.html,General Description,arithmetic operators
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,add
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,sub
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,mul
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,div
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,and
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,or
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,xor
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,xnor
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,,Arithmetic and Boolean Series Functions
REF,Arithmetic and Boolean Series Functions,REF_Function_add.html,Function Description,,Two parameter passing methods for series functions
REF,Arrays,REF_Features_arrays.html,General Description,arrays
REF,Arrays,REF_Features_arrays.html,General Description,,array
REF,Arrays,REF_Features_arrays.html,General Description,,arrays
REF,Arrays,REF_Features_arrays.html,General Description,,array member
REF,Arrays,REF_Features_arrays.html,General Description,,array members
REF,Arrays,REF_Features_arrays.html,General Description,,spontaneous array creation
REF,Arrays and Structures,REF_Features_Arrays_and_Structures.html,General Description,Arrays and Structures
REF,Assignment operators,REF_Features_Assignment_operators.html,General Description,Assignment operators
REF,Assignments and Expressions,REF_Features_assignments.html,General Description,assignments
REF,Assignments and Expressions,REF_Features_assignments.html,General Description,expressions
REF,Assignments and Expressions,REF_Features_assignments.html,General Description,,assignment
REF,Assignments and Expressions,REF_Features_assignments.html,General Description,,expression
REF,Basic Commands,REF_Features_Basic_Commands.html,General Description,Basic Commands
REF,Basic Data Types,REF_Features_basic_data_types.html,General Description,basic data types
REF,Basic Directory and File Functions,REF_Features_basic_directory_and_file_functions.html,General Description,basic directory and file functions
REF,Basic Language Structure,REF_Features_Basic_Language_Structure.html,General Description,Basic Language Structure
REF,Basic Language Structure,REF_Features_Basic_Language_Structure.html,General Description,,Blocks
REF,Basic Math Functions,REF_Features_basic_math_functions.html,General Description,basic math functions
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,average
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,average ignore zero
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,average ignore blanks
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,variance
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,variance ignore zero
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,variance ignore blanks
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,deviation
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,deviation ignore zero
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,deviation ignore blanks
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,rms
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,rms ignore zero
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,rms ignore blanks
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,geometric mean
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,geometric mean ignore zero
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,geometric mean ignore blanks
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,median
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,median ignore zero
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,product
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,product ignore zero
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,product ignore blanks
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,sum
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,parallel
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,harmonic mean
REF,Basic Statistics Functions,REF_Function_average.html,Function Description,,basic statistics functions
REF,Basic Variables Functions,REF_Features_basic_variables_functions.html,General Description,basic variables functions
REF,Binary Operators,REF_Features_binary_operators.html,General Description,binary operators
REF,Boolean to Literal Formatting,REF_Features_boolean_to_literal_conversion_and_formatting.html,General Description,boolean to literal conversion and formatting
REF,Boolean to Literal Formatting,REF_Features_boolean_to_literal_conversion_and_formatting.html,General Description,,Boolean to Literal Formatting Parameters
REF,Booleans,REF_Features_data_types_booleans.html,General Description,data types booleans
REF,Booleans,REF_Features_data_types_booleans.html,General Description,,boolean
REF,Booleans,REF_Features_data_types_booleans.html,General Description,,booleans
REF,Branches,REF_Features_Branches.html,General Description,Branches
REF,CSV File Format,REF_Features_CSV.html,General Description,CSV
REF,CSV File Format,REF_Features_CSV.html,General Description,,CSV
REF,Cascading ad-hoc Operators,REF_Features_cascading_ad-hoc_operators.html,General Description,cascading ad-hoc operators
REF,Case Sensitivity,REF_Features_case_sensitivity.html,General Description,case sensitivity
REF,Change Indication Function,REF_Function_(This_is_a_user-defined_function_you_need_to_create).html,Function Description,(This is a user-defined function you need to create)
REF,Character Encoding and Decoding,REF_Features_character_coding.html,General Description,character coding
REF,Characters,REF_Features_Characters.html,General Description,Characters
REF,Checking Tables - Examples,REF_Features_checking_tables_examples.html,General Description,checking tables examples
REF,Checking Tables - Row and Group Results,REF_Features_checking_tables_row_results.html,General Description,checking tables row results
REF,Checking Tables - Row and Group Results,REF_Features_checking_tables_row_results.html,General Description,checking tables group results
REF,Checking and Comparing Tables,REF_Features_Checking_and_comparing_tables.html,General Description,Checking and comparing tables
REF,Checking and Processing Headers,REF_Features_Checking_headers.html,General Description,Checking headers
REF,Checking and Processing Headers,REF_Features_Checking_headers.html,General Description,Processing headers
REF,Code Execution Functions,REF_Features_Code_Execution_Functions.html,General Description,Code Execution Functions
REF,Code Pieces (Func. Param. Type),REF_Features_Code_Piece.html,General Description,Code Piece
REF,Code Pieces (Func. Param. Type),REF_Features_Code_Piece.html,General Description,,code pieces
REF,Color Palettes,REF_Features_Color_Palettes.html,General Description,Color Palettes
REF,Color Palettes,REF_Features_Color_Palettes.html,General Description,,Color Palette
REF,Combining Multiple Tables,REF_Features_Combining_Multiple_Tables.html,General Description,Combining Multiple Tables
REF,Command Line Switches,REF_Features_Command_line_switches.html,General Description,Command line switches
REF,Command Line Switches,REF_Features_Command_line_switches.html,General Description,,Command line switch
REF,Command Line Switches,REF_Features_Command_line_switches.html,General Description,,Command line options
REF,Command Line Switches,REF_Features_Command_line_switches.html,General Description,,switches
REF,Comments,REF_Features_comments.html,General Description,comments
REF,Comments,REF_Features_comments.html,General Description,,comments
REF,Comparison Expressions (func. params),REF_Features_Comparison_Expression_(func._params).html,General Description,Comparison Expression (func. params)
REF,Comparison Expressions (func. params),REF_Features_Comparison_Expression_(func._params).html,General Description,,Comparison Expressions
REF,Comparison Expressions (func. params),REF_Features_Comparison_Expression_(func._params).html,General Description,,Comparison Expression
REF,Comparison Operators,REF_Features_comparison_operators.html,General Description,comparison operators
REF,Comparison Operators,REF_Features_comparison_operators.html,General Description,comparison expression
REF,Comparison Options,REF_Features_comparison_options.html,General Description,comparison options
REF,Comparison Options,REF_Features_comparison_options.html,General Description,,Epsilon
REF,Comparison and Selection Functions,REF_Features_Comparison_and_selection_functions.html,General Description,Comparison and selection functions
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,sum if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,sum if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,product if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,product if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,product ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,product ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,product ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,product ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,average if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,average if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,average ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,average ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,average ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,average ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,rms if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,rms if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,rms ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,rms ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,rms ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,rms ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,geometric mean if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,geometric mean if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,geometric mean ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,geometric mean ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,geometric mean ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,geometric mean ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,harmonic mean if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,harmonic mean if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,median if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,median if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,median ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,median ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,variance if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,variance if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,variance ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,variance ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,variance ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,variance ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,deviation if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,deviation if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,deviation ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,deviation ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,deviation ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,deviation ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,parallel if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,parallel if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,count if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,count if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,count ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,count ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,count ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,count ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,count ignore both if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,count ignore both if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max abc if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max abc if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max abc ignore case if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc ignore case if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc ignore case if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc ignore case if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc ignore both if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min abc ignore both if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max literal if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max literal if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max literal ignore case if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal ignore case if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal ignore case if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal ignore case if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal ignore both if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min literal ignore both if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max 123 if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max 123 if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min 123 if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min 123 if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max 123 ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max 123 ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min 123 ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min 123 ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max numeral if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max numeral if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min numeral if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min numeral if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max numeral ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,max numeral ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min numeral ignore zero if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,min numeral ignore zero if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,join if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,join if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,join ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,join ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,join unique if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,join if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,join unique ignore blanks if
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,join ignore blanks if any
REF,Conditional Combination Functions,REF_Function_sum_if.html,Function Description,,conditional combination functions
REF,Console Input / Output,REF_Features_console.html,General Description,console
REF,Console Special Effects,REF_Features_Console_special_effects.html,General Description,Console special effects
REF,Consolidation Actions,REF_Features_consolidation_actions.html,General Description,consolidation actions
REF,Control Flow Functions,REF_Features_Control_Flow_Functions.html,General Description,Control Flow Functions
REF,Copying References,REF_Features_copying_references.html,General Description,copying references
REF,Creating and Deleting Tables,REF_Features_table_creating_deleting.html,General Description,table creating deleting
REF,Cross-Functional Info,REF_Features_Cross-functional_info.html,General Description,Cross-functional info
REF,Date Functions,REF_Features_date_functions.html,General Description,date functions
REF,Date and Time Detection Rules,REF_Features_Detects_dates_correctly_in_literals.html,General Description,Detects dates correctly in literals
REF,Date and Time Detection Rules,REF_Features_Detects_dates_correctly_in_literals.html,General Description,,Date and Time Detection Rules
REF,Date and Time Functions,REF_Features_date_and_time_functions.html,General Description,date and time functions
REF,Date to Literal Formatting,REF_Features_date_to_literal_conversion_and_formatting.html,General Description,date to literal conversion and formatting
REF,Date to Literal Formatting,REF_Features_date_to_literal_conversion_and_formatting.html,General Description,,Date to Literal Formatting Parameters
REF,Dates,REF_Features_data_types_dates.html,General Description,data types dates
REF,Dates,REF_Features_data_types_dates.html,General Description,,date
REF,Dates,REF_Features_data_types_dates.html,General Description,,dates
REF,Dates,REF_Features_data_types_dates.html,General Description,,plain date
REF,Dates,REF_Features_data_types_dates.html,General Description,,plain dates
REF,Deep Assignment Operators,REF_Features_deep_assignment_operators.html,General Description,deep assignment operators
REF,Deep Binary Operators,REF_Features_deep_binary_operators.html,General Description,deep binary operators
REF,Deep Operators,REF_Features_deep_operators.html,General Description,deep operators
REF,Deep Unary Operators,REF_Features_deep_unary_operators.html,General Description,deep unary operators
REF,Defining User Specific Colors,REF_Features_Defining_User_Specific_Colors.html,General Description,Defining User Specific Colors
REF,Defining User Specific Colors,REF_Features_Defining_User_Specific_Colors.html,General Description,,Color Specification
REF,Directories and Files,REF_Features_Directory_and_files.html,General Description,Directory and files
REF,Directories and Files,REF_Features_Directory_and_files.html,General Description,,directories
REF,Directories and Files,REF_Features_Directory_and_files.html,General Description,,files
REF,Directory and File System Functions,REF_Features_directory_and_file_system_functions.html,General Description,directory and file system functions
REF,Distinct Language Features,REF_Features_Distinct_Language_Features.html,General Description,Distinct Language Features
REF,Divisions,REF_Features_division.html,General Description,division
REF,Entering Interactive Mode,REF_Features_entering_interactive_mode.html,General Description,entering interactive mode
REF,Equal to,REF_Features_equal_to.html,General Description,equal to
REF,Exception Functions,REF_Features_Exception_Functions.html,General Description,Exception Functions
REF,Execute B4P Expressions Interactively,REF_Features_Execute_B4P_expressions_interactively.html,General Description,Execute B4P expressions interactively
REF,Execute B4P Expressions Interactively,REF_Features_Execute_B4P_expressions_interactively.html,General Description,,interactive expressions
REF,Execute B4P Statements Interactively,REF_Features_Execute_B4P_statements_interactively.html,General Description,Execute B4P statements interactively
REF,Execute B4P Statements Interactively,REF_Features_Execute_B4P_statements_interactively.html,General Description,,interactive statements
REF,Executing System Commands,REF_Features_executing_system_commands.html,General Description,executing system commands
REF,Exploring and Extracting Tables,REF_Features_Exploring_and_Extracting_Tables.html,General Description,Exploring and Extracting Tables
REF,Exponential Functions,REF_Function_exp.html,Function Description,exp
REF,Exponential Functions,REF_Function_exp.html,Function Description,10p
REF,Exponential Functions,REF_Function_exp.html,Function Description,,exponential functions
REF,Expressions (func. params),REF_Features_Expressions_(func_params).html,General Description,Expressions (func params)
REF,Expressions to Select Rows,REF_Features_Expressions_to_select_rows.html,General Description,Expressions to select rows
REF,File Compression and Decompression,REF_Features_file_compression_decompression.html,General Description,file compression decompression
REF,Finance and Business Functions,REF_Features_finance_functions.html,General Description,finance functions
REF,Finance and Business Functions,REF_Features_finance_functions.html,General Description,,business functions
REF,Finishing up formatting,REF_Features_Finishing_up_formatting.html,General Description,Finishing up formatting
REF,Formatting Coverages and Precedences,REF_Features_Formatting_Precedences.html,General Description,Formatting Precedences
REF,Formatting Coverages and Precedences,REF_Features_Formatting_Precedences.html,General Description,Formatting Coverages
REF,Function Library,REF_Features_Function_Library.html,General Description,Function Library
REF,Function Naming,REF_Features_Function_Naming.html,General Description,Function Naming
REF,Function Parameter Directions,REF_Features_Function_parameter_directions.html,General Description,Function parameter directions
REF,Function Parameter Directions,REF_Features_Function_parameter_directions.html,General Description,parameter directions
REF,Function Parameter Types,REF_Features_Function_parameter_types.html,General Description,Function parameter types
REF,Function Parameters,REF_Features_Function_Parameters.html,General Description,Function Parameters
REF,Function Parameters,REF_Features_Function_Parameters.html,General Description,,Function parameter
REF,Functions and Procedures,REF_Features_Functions_and_Procedures.html,General Description,Functions and Procedures
REF,Functions and Procedures,REF_Features_Functions_and_Procedures.html,General Description,,Procedures
REF,Functions and Procedures,REF_Features_Functions_and_Procedures.html,General Description,,Functions
REF,Functions and Procedures,REF_Features_Functions_and_Procedures.html,General Description,,Function call
REF,Functions and Procedures,REF_Features_Functions_and_Procedures.html,General Description,,Function calls
REF,Functions and Procedures,REF_Features_Functions_and_Procedures.html,General Description,,Procedure call
REF,Functions and Procedures,REF_Features_Functions_and_Procedures.html,General Description,,Procedure calls
REF,Generic Formatting Attributes,REF_Features_Generic_Formatting_Attributes.html,General Description,Generic Formatting Attributes
REF,Generic Formatting Attributes,REF_Features_Generic_Formatting_Attributes.html,General Description,,Generic Attribute Names
REF,Generic Formatting Attributes,REF_Features_Generic_Formatting_Attributes.html,General Description,,Generic Attribute Values
REF,Global Variables,REF_Features_global_variables.html,General Description,global variables
REF,Greater than (or Equal to),REF_Features_greater_than_or_equal_to.html,General Description,greater than or equal to
REF,Greater than (or Equal to),REF_Features_greater_than_or_equal_to.html,General Description,,greater than
REF,Header Name Exception Handling,REF_Features_header_name_exception_handling.html,General Description,header name exception handling
REF,Header Names - Memory Effect,REF_Features_memory_effect.html,General Description,memory effect
REF,Help and Support Functions,REF_Features_help_and_support_functions.html,General Description,help and support functions
REF,Horizontal Table Access,REF_Features_horizontal_table_access.html,General Description,horizontal table access
