Abbreviation;Section Nr;Section Name;HTML File Name;Documentation Type;Feature Names;Keywords
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;geometric mean ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;geometric mean ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;harmonic mean if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;harmonic mean if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;median if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;median if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;median ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;median ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;variance if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;variance if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;variance ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;variance ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;variance ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;variance ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;deviation if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;deviation if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;deviation ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;deviation ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;deviation ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;deviation ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;parallel if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;parallel if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;count if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;count if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;count ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;count ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;count ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;count ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;count ignore both if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;count ignore both if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max abc if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max abc if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max abc ignore case if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc ignore case if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc ignore case if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc ignore case if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc ignore both if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min abc ignore both if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max string if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max string if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max string ignore case if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string ignore case if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string ignore case if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string ignore case if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string ignore both if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min string ignore both if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max 123 if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max 123 if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min 123 if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min 123 if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max 123 ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max 123 ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min 123 ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min 123 ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max numeral if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max numeral if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min numeral if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min numeral if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max numeral ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;max numeral ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min numeral ignore zero if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;min numeral ignore zero if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;join if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;join if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;join ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;join ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;join unique if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;join if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;join unique ignore blanks if
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;join ignore blanks if any
LIB;B 5.06;Conditional Combination Functions;LIB_Function_sum_if.html;Function Description;;conditional combination functions
LIB;B 3;Console I/O Functions;LIB_Features_Console_I_O_Functions.html;General Description;Console I/O Functions
LIB;B 9.02;Console I/O with Tables;LIB_Features_Console_I_O_with_tables.html;General Description;Console I/O with tables
LIB;B 3.02;Console Special Effects;LIB_Features_Console_special_effects.html;General Description;Console special effects
LIB;B 14.02;Consolidation Actions;LIB_Features_consolidation_actions.html;General Description;consolidation actions
LIB;B 2;Control Flow Functions;LIB_Features_Control_flow_functions.html;General Description;Control flow functions
LIB;B 2;Control Flow Functions;LIB_Features_Control_flow_functions.html;General Description;Control flow statements
LIB;B 9.06;Control Flow Functions for Tables;LIB_Features_Control_Flow_Functions_for_Tables.html;General Description;Control Flow Functions for Tables
LIB;B 9.07.06;Copying, Renaming and Splitting Tables;LIB_Features_Copying_and_renaming_and_spitting_tables.html;General Description;Copying and renaming and spitting tables
LIB;B 9.03.01;Creating and Building up Tables;LIB_Features_Creating_tables_and_building_up_tables.html;General Description;Creating tables and building up tables
LIB;B 9.03;Creating, Writing, Reading, Deleting;LIB_Features_Create___read___write___delete_tables.html;General Description;Create / read / write / delete tables
LIB;B 14;Cross-Functional Info;LIB_Features_Cross-functional_info.html;General Description;Cross-functional info
LIB;B 7.01;Date Functions;LIB_Features_date_functions.html;General Description;date functions
LIB;B 4.07;Date and Time Detection Rules;LIB_Features_Detects_dates_correctly_in_strings.html;General Description;Detects dates correctly in strings
LIB;B 4.07;Date and Time Detection Rules;LIB_Features_Detects_dates_correctly_in_strings.html;General Description;;Date and Time Detection Rules
LIB;B 7;Date and Time Functions;LIB_Features_date_and_time_functions.html;General Description;date and time functions
LIB;B 4.01.04;Date to String Formatting;LIB_Features_date_to_string_conversion_and_formatting.html;General Description;date to string conversion and formatting
LIB;B 4.01.04;Date to String Formatting;LIB_Features_date_to_string_conversion_and_formatting.html;General Description;;Date to String Formatting Parameters
LIB;B 9.09.01;Defining User Specific Colors;LIB_Features_Defining_User_Specific_Colors.html;General Description;Defining User Specific Colors
LIB;B 9.09.01;Defining User Specific Colors;LIB_Features_Defining_User_Specific_Colors.html;General Description;User-specific colors
LIB;B 9.09.01;Defining User Specific Colors;LIB_Features_Defining_User_Specific_Colors.html;General Description;;Color Specification
LIB;B 9.03.04;Deleting Tables;LIB_Features_Clearing_and_deleting_tables.html;General Description;Clearing and deleting tables
LIB;B 11;Directory and File System Functions;LIB_Features_directory_and_file_system_functions.html;General Description;directory and file system functions
LIB;B 11;Directory and File System Functions;LIB_Features_directory_and_file_system_functions.html;General Description;Short error messages on directories and files
LIB;B 2.05;Exception Functions;LIB_Features_Exception_functions.html;General Description;Exception functions
LIB;B 12.01;Executing System Commands;LIB_Features_executing_system_commands.html;General Description;executing system commands
LIB;B 9.05.02;Explore, Filter, Extract Sub-Tables;LIB_Features_Explore_and_filter_and_extract_sub-tables.html;General Description;Explore and filter and extract sub-tables
LIB;B 5.02.03;Exponential Functions;LIB_Function_exp.html;Function Description;exp
LIB;B 5.02.03;Exponential Functions;LIB_Function_exp.html;Function Description;10p
LIB;B 5.02.03;Exponential Functions;LIB_Function_exp.html;Function Description;;exponential functions
LIB;B 11.04;File Compression and Decompression;LIB_Features_file_compression_decompression.html;General Description;file compression decompression
LIB;B 5.07;Finance and Business Functions;LIB_Features_finance_functions.html;General Description;finance functions
LIB;B 5.07;Finance and Business Functions;LIB_Features_finance_functions.html;General Description;;business functions
LIB;B 9.09.03;Finishing up formatting;LIB_Features_Finishing_up_formatting.html;General Description;Finishing up formatting
LIB;B 9.09.02.06;Formatting Coverages and Precedences;LIB_Features_Formatting_Precedences.html;General Description;Formatting Precedences
LIB;B 9.09.02.06;Formatting Coverages and Precedences;LIB_Features_Formatting_Precedences.html;General Description;Formatting Coverages
LIB;B 9.09;Formatting and Styling Tables;LIB_Features_Formatting_and_styling_tables.html;General Description;Formatting and styling tables
LIB;B 9.09;Formatting and Styling Tables;LIB_Features_Formatting_and_styling_tables.html;General Description;Styles
LIB;B 1;Function Library;LIB_Features_Function_Library.html;General Description;Function Library
LIB;B 1;Function Library;LIB_Features_Function_Library.html;General Description;Function Library Guide
LIB;B 9.09.02.05;Generic Formatting Attributes;LIB_Features_Generic_Formatting_Attributes.html;General Description;Generic Formatting Attributes
LIB;B 9.09.02.05;Generic Formatting Attributes;LIB_Features_Generic_Formatting_Attributes.html;General Description;;Generic Attribute Names
LIB;B 9.09.02.05;Generic Formatting Attributes;LIB_Features_Generic_Formatting_Attributes.html;General Description;;Generic Attribute Values
LIB;B 13;Help and Support Functions;LIB_Features_help_and_support_functions.html;General Description;help and support functions
LIB;B 5.02.06;Hyperbolic Functions;LIB_Function_sinh.html;Function Description;sinh
LIB;B 5.02.06;Hyperbolic Functions;LIB_Function_sinh.html;Function Description;cosh
LIB;B 5.02.06;Hyperbolic Functions;LIB_Function_sinh.html;Function Description;tanh
LIB;B 5.02.06;Hyperbolic Functions;LIB_Function_sinh.html;Function Description;asinh
LIB;B 5.02.06;Hyperbolic Functions;LIB_Function_sinh.html;Function Description;acosh
LIB;B 5.02.06;Hyperbolic Functions;LIB_Function_sinh.html;Function Description;atanh
LIB;B 5.02.06;Hyperbolic Functions;LIB_Function_sinh.html;Function Description;;hyperbolic functions
LIB;;Index;LIB_Features_Index.html;General Description;Index
LIB;B 3.03;Inspection and Debugging;LIB_Features_Inspection_and_debugging.html;General Description;Inspection and debugging
LIB;B 5.05.06.01;Interpolation Examples Visualized;LIB_Features_Interpolation_Examples.html;General Description;Interpolation Examples
LIB;B 5.05.06.01;Interpolation Examples Visualized;LIB_Features_Interpolation_Examples.html;General Description;;interpolation examples
LIB;B 5.05.06;Interpolation Functions;LIB_Function_linear_interpolation.html;Function Description;linear interpolation
LIB;B 5.05.06;Interpolation Functions;LIB_Function_linear_interpolation.html;Function Description;nearest neighbor interpolation
LIB;B 5.05.06;Interpolation Functions;LIB_Function_linear_interpolation.html;Function Description;nearest right neighbor interpolation
LIB;B 5.05.06;Interpolation Functions;LIB_Function_linear_interpolation.html;Function Description;spline interpolation
LIB;B 5.05.06;Interpolation Functions;LIB_Function_linear_interpolation.html;Function Description;polynomial interpolation
LIB;B 5.05.06;Interpolation Functions;LIB_Function_linear_interpolation.html;Function Description;;interpolation
LIB;B 2.04;Launch other B4P programs;LIB_Features_Launch_other_B4P_programs.html;General Description;Launch other B4P programs
LIB;B 12.04;Licensing and Privileges;LIB_Features_licensing_and_privileges.html;General Description;licensing and privileges
LIB;B 5.05.05;Linear and Exponential Regression;LIB_Function_regression.html;Function Description;regression
LIB;B 5.05.05;Linear and Exponential Regression;LIB_Function_regression.html;Function Description;;linear regression
LIB;B 5.05.05;Linear and Exponential Regression;LIB_Function_regression.html;Function Description;;exponential regression
LIB;B 11.02;Listing and Searching Directories and Files;LIB_Features_listing_directories_and_files.html;General Description;listing directories and files
LIB;B 9.01.01.02;Loading FULL HTML files;LIB_Features_Loading_FULL_HTML_files.html;General Description;Loading FULL HTML files
LIB;B 9.01.01.02;Loading FULL HTML files;LIB_Features_Loading_FULL_HTML_files.html;General Description;;Loading FULL HTML files
LIB;B 9.01.01.01;Loading HTML files;LIB_Features_Loading_HTML_files.html;General Description;Loading HTML files
LIB;B 9.01.01.01;Loading HTML files;LIB_Features_Loading_HTML_files.html;General Description;;Loading HTML files
LIB;B 9.01.01.04;Loading JSON files;LIB_Features_Loading_JSON_files.html;General Description;Loading JSON files
LIB;B 9.01.01.04;Loading JSON files;LIB_Features_Loading_JSON_files.html;General Description;;Loading JSON files
LIB;B 9.01.01.03;Loading XML files;LIB_Features_Loading_XML_files.html;General Description;Loading XML files
LIB;B 9.01.01.03;Loading XML files;LIB_Features_Loading_XML_files.html;General Description;;Loading XML files
LIB;B 9.01;Loading and Saving Tables;LIB_Features_Loading_and_saving_tables.html;General Description;Loading and saving tables
LIB;B 10.03;Loading and Saving Variables;LIB_Features_Loading_and_saving_variables.html;General Description;Loading and saving variables
LIB;B 5.02.04;Logarithmic Functions;LIB_Function_ln.html;Function Description;ln
LIB;B 5.02.04;Logarithmic Functions;LIB_Function_ln.html;Function Description;log
LIB;B 5.02.04;Logarithmic Functions;LIB_Function_ln.html;Function Description;;logarithmic functions
LIB;B 9.08.02;Looking up Other Tables;LIB_Features_Looking_up_other_tables.html;General Description;Looking up other tables
LIB;B 2.02;Loops;LIB_Features_Loops.html;General Description;Loops
LIB;B 11.03;Manipulating Directories and Files;LIB_Features_manipulating_directories_and_files.html;General Description;manipulating directories and files
LIB;B 5;Mathematics and Statistics;LIB_Features_Mathematics_and_Statistics.html;General Description;Mathematics and Statistics
LIB;B 5.04;Matrix Functions;LIB_Features_matrix_functions.html;General Description;matrix functions
LIB;B 6.03;Miscellaneous String Functions;LIB_Features_Other_string_functions.html;General Description;Other string functions
LIB;B 9.08;Multi-Table Integration;LIB_Features_Multi-table_integration.html;General Description;Multi-table integration
LIB;B 4.01.03;Numeral to String Formatting;LIB_Features_numeral_to_string_conversion_and_formatting.html;General Description;numeral to string conversion and formatting
LIB;B 4.01.03;Numeral to String Formatting;LIB_Features_numeral_to_string_conversion_and_formatting.html;General Description;;Numeral to String Formatting Parameters
LIB;B 8;Parameter Set Functions;LIB_Features_parameter_set_functions.html;General Description;parameter set functions
LIB;B 4.01.05;Parameter Set to String Formatting;LIB_Features_Parameter_Set_to_string_conversion_and_formatting.html;General Description;Parameter Set to string conversion and formatting
LIB;B 4.01.05;Parameter Set to String Formatting;LIB_Features_Parameter_Set_to_string_conversion_and_formatting.html;General Description;;Parameter Set to String Formatting Parameters
LIB;B 2.03.03;Parameter Types in User-Defined Functions;LIB_Features_user_parameter_types.html;General Description;user parameter types
LIB;B 2.03.03;Parameter Types in User-Defined Functions;LIB_Features_user_parameter_types.html;General Description;;list of parameter types in user functions
LIB;B 9.07.05;Pivoting and Conosolidating Tables;LIB_Features_Pivoting_and_consolidating_tables.html;General Description;Pivoting and consolidating tables
LIB;B 9.07.02;Processing Table Columns;LIB_Features_Processing_table_columns.html;General Description;Processing table columns
LIB;B 9.07.04;Processing Table Contents;LIB_Features_Processing_table_contents.html;General Description;Processing table contents
LIB;B 9.07.03;Processing Table Rows;LIB_Features_Processing_table_rows.html;General Description;Processing table rows
LIB;B 9.07;Processing Tables;LIB_Features_Processing_tables.html;General Description;Processing tables
LIB;B 9.03.03;Reading Tables;LIB_Features_Functions_for_reading_tables.html;General Description;Functions for reading tables
LIB;B 12.03;Registry Access Functions;LIB_Features_registry_access_functions.html;General Description;registry access functions
LIB;B 10.05;Resident Attributes Functions;LIB_Features_Resident_attributes_functions.html;General Description;Resident attributes functions
LIB;B 9.01.02.01;Saving JSON files;LIB_Features_Saving_JSON_files.html;General Description;Saving JSON files
LIB;B 9.05.01;Search Functions;LIB_Features_Search_functions.html;General Description;Search functions
LIB;B 9.05;Searching and Exploring Tables;LIB_Features_Searching_and_exploring_tables.html;General Description;Searching and exploring tables
LIB;B 5.03;Series Functions;LIB_Features_series_functions.html;General Description;series functions
LIB;B 8.01;Set Search and Extraction Functions;LIB_Features_parameter_set_search_and_extraction.html;General Description;parameter set search and extraction
LIB;B 8.01;Set Search and Extraction Functions;LIB_Features_parameter_set_search_and_extraction.html;General Description;;parameter set search functions
LIB;B 8.01;Set Search and Extraction Functions;LIB_Features_parameter_set_search_and_extraction.html;General Description;;parameter set extraction functions
LIB;B 7.03;Sleep and Wait Functions;LIB_Features_sleep_and_wait_functions.html;General Description;sleep and wait functions
