Abbreviation;Section Name;HTML File Name;Documentation Type;Feature Names;Keywords
LAN;Language Pitfalls;LAN_Features_Language_pitfalls.html;General Description;Hijacking parameters
LAN;Licensing;LAN_Features_licensing.html;General Description;licensing
LAN;Licensing;LAN_Features_licensing.html;General Description;;licensing
LAN;Licensing;LAN_Features_licensing.html;General Description;;unlock
LAN;List of System Variables;LAN_Features_list_of_system_variables.html;General Description;list of system variables
LAN;Literal Constants;LAN_Features_Literal_Constants.html;General Description;Literal Constants
LAN;Literals;LAN_Features_data_types_literals.html;General Description;data types literals
LAN;Literals;LAN_Features_data_types_literals.html;General Description;;literal
LAN;Literals;LAN_Features_data_types_literals.html;General Description;;literals
LAN;Literals - Extracting Substrings;LAN_Features_Extracting_substrings.html;General Description;Extracting substrings
LAN;Literals - Extracting Substrings;LAN_Features_Extracting_substrings.html;General Description;;Slicing strings
LAN;Literals - Indexing;LAN_Features_literals_indexing.html;General Description;literals indexing
LAN;Literals - Indexing;LAN_Features_literals_indexing.html;General Description;;literals indexing
LAN;Literals - Indexing;LAN_Features_literals_indexing.html;General Description;;length of literals
LAN;Loading Files - Character sets;LAN_Features_loading_files.html;General Description;loading files
LAN;Local Variables;LAN_Features_local_variables.html;General Description;local variables
LAN;Locales;LAN_Features_Locales.html;General Description;Locales
LAN;Locales;LAN_Features_Locales.html;General Description;;list of Locales
LAN;Locales;LAN_Features_Locales.html;General Description;;locale
LAN;Logical And;LAN_Features_logical_and.html;General Description;logical and
LAN;Logical Operators;LAN_Features_logical_operators.html;General Description;logical operators
LAN;Logical Or;LAN_Features_logical_or.html;General Description;logical or
LAN;Lookup Access Exception Handling;LAN_Features_lookup_access_exception_handling.html;General Description;lookup access exception handling
LAN;Matrix Operations Summary;LAN_Features_matrix_operations_summary.html;General Description;matrix operations summary
LAN;Matrix Operations Summary;LAN_Features_matrix_operations_summary.html;General Description;;matrix mathematics
LAN;Matrix Table Access;LAN_Features_matrix_table_access.html;General Description;matrix table access
LAN;Matrix Table Access;LAN_Features_matrix_table_access.html;General Description;;matrix table accesses
LAN;Miscellaneous Features;LAN_Features_Miscellaneous_Features.html;General Description;Miscellaneous Features
LAN;Multiplications;LAN_Features_multiplication.html;General Description;multiplication
LAN;Negative Indexing;LAN_Features_negative_indexing.html;General Description;negative indexing
LAN;Nested Partial Table Specifications;LAN_Features_nested_partial_table_specification.html;General Description;nested partial table specification
LAN;Nested Partial Table Specifications;LAN_Features_nested_partial_table_specification.html;General Description;;nested partial table specifications
LAN;Not Equal to;LAN_Features_not_equal_to.html;General Description;not equal to
LAN;Numerals;LAN_Features_data_types_numerals.html;General Description;data types numerals
LAN;Numerals;LAN_Features_data_types_numerals.html;General Description;;numeral
LAN;Numerals;LAN_Features_data_types_numerals.html;General Description;;numerals
LAN;Numerals;LAN_Features_data_types_numerals.html;General Description;;plain numeral
LAN;Numerals;LAN_Features_data_types_numerals.html;General Description;;plain numerals
LAN;Numeric Constants;LAN_Features_Numeric_Constants.html;General Description;Numeric Constants
LAN;Operating System Commands;LAN_Features_Operating_System_Commands.html;General Description;Operating System Commands
LAN;Operating System Commands;LAN_Features_Operating_System_Commands.html;General Description;;OS Commands
LAN;Parameter Set or Literal (Func. Param. Type);LAN_Features_parameter_set_or_literal.html;General Description;parameter set or literal
LAN;Parameter Set or Literal (Func. Param. Type);LAN_Features_parameter_set_or_literal.html;General Description;;parameter set or literal
LAN;Parameter Sets Specifying Members;LAN_Features_specifying_members_with_parameter_sets.html;General Description;specifying members with parameter sets
LAN;Parameter sets;LAN_Features_data_types_parameter_sets.html;General Description;data types parameter sets
LAN;Parameter sets;LAN_Features_data_types_parameter_sets.html;General Description;;parameter set
LAN;Parameter sets;LAN_Features_data_types_parameter_sets.html;General Description;;parameter sets
LAN;Parameter sets - Extracting Subsets;LAN_Features_Extracting_Subsets.html;General Description;Extracting Subsets
LAN;Parameter sets - Extracting Subsets;LAN_Features_Extracting_Subsets.html;General Description;;Slicing parameter sets
LAN;Parameter sets - Indexing;LAN_Features_data_types_parameter_sets_indexing.html;General Description;data types parameter sets indexing
LAN;Parameter sets - Indexing;LAN_Features_data_types_parameter_sets_indexing.html;General Description;;parameter set indexing
LAN;Parameter sets - Indexing;LAN_Features_data_types_parameter_sets_indexing.html;General Description;;length of parameter sets
LAN;Parameter sets - Value Ranges;LAN_Features_data_types_parameter_sets_value_ranges.html;General Description;data types parameter sets value ranges
LAN;Parameter sets - Value Ranges;LAN_Features_data_types_parameter_sets_value_ranges.html;General Description;;parameter set value ranges
LAN;Parameter sets - Value Repetitions;LAN_Features_data_types_parameter_sets_value_repetitions.html;General Description;data types parameter sets value repetitions
LAN;Parameter sets - Value Repetitions;LAN_Features_data_types_parameter_sets_value_repetitions.html;General Description;;parameter set value repetitions
LAN;Parameter sets - Value Repetitions;LAN_Features_data_types_parameter_sets_value_repetitions.html;General Description;;value repetition
LAN;Parameter sets - Value Repetitions;LAN_Features_data_types_parameter_sets_value_repetitions.html;General Description;;value repetitions
LAN;Partial Table Specifications;LAN_Features_partial_table_specifications.html;General Description;partial table specifications
LAN;Partial Table Specifications;LAN_Features_partial_table_specifications.html;General Description;;partial table specification
LAN;Path and File Names;LAN_Features_path_names.html;General Description;path names
LAN;Path and File Names;LAN_Features_path_names.html;General Description;;path name
LAN;Path and File Names;LAN_Features_path_names.html;General Description;;path names
LAN;Path and File Names;LAN_Features_path_names.html;General Description;;file name
LAN;Path and File Names;LAN_Features_path_names.html;General Description;;file names
LAN;Protecting Variables;LAN_Features_protecting_variables.html;General Description;protecting variables
LAN;Protecting Variables;LAN_Features_protecting_variables.html;General Description;;protecting setting
LAN;Protecting Variables;LAN_Features_protecting_variables.html;General Description;;variable protection
LAN;Protecting Variables;LAN_Features_protecting_variables.html;General Description;;protection settings
LAN;Protecting Variables;LAN_Features_protecting_variables.html;General Description;;variable protections
LAN;Quoted Literals;LAN_Features_Quoted_Literals.html;General Description;Quoted Literals
LAN;Quoted Literals;LAN_Features_Quoted_Literals.html;General Description;Quoted Literal
LAN;Redirecting References;LAN_Features_redirecting_references.html;General Description;redirecting references
LAN;References in Member Variables;LAN_Features_References_in_member_variables.html;General Description;References in member variables
LAN;References to Variables;LAN_Features_references_to_variables.html;General Description;references to variables
LAN;References to Variables;LAN_Features_references_to_variables.html;General Description;variable references
LAN;References to Variables;LAN_Features_references_to_variables.html;General Description;variable reference
LAN;References to Variables;LAN_Features_references_to_variables.html;General Description;reference
LAN;References to Variables;LAN_Features_references_to_variables.html;General Description;references
LAN;Releasing References;LAN_Features_Releasing_references.html;General Description;Releasing references
LAN;Reserved Keywords;LAN_Features_reserved_keywords.html;General Description;reserved keywords
LAN;Reserved Keywords;LAN_Features_reserved_keywords.html;General Description;;reserved keyword
LAN;Saving Files - Character sets;LAN_Features_saving_files.html;General Description;saving files
LAN;Shifted Table Column Specifications;LAN_Features_shifted_table_column_specification.html;General Description;shifted table column specification
LAN;Shifted Table Column Specifications;LAN_Features_shifted_table_column_specification.html;General Description;shifted table column specifications
LAN;Simple References;LAN_Features_simple_references_to_variables.html;General Description;simple references to variables
LAN;Simple References;LAN_Features_simple_references_to_variables.html;General Description;;simple references
LAN;Simple Table Access;LAN_Features_simple_table_access.html;General Description;simple table access
LAN;Simple Variables;LAN_Features_simple_variables.html;General Description;simple variables
LAN;Simple Variables;LAN_Features_simple_variables.html;General Description;;simple variables
LAN;Simple Variables;LAN_Features_simple_variables.html;General Description;;simple variable
LAN;Smaller than (or Equal to);LAN_Features_smaller_than_or_equal_to.html;General Description;smaller than or equal to
LAN;Smaller than (or Equal to);LAN_Features_smaller_than_or_equal_to.html;General Description;;smaller than
LAN;Softquoted Literals;LAN_Features_Softquoted_Literals.html;General Description;Softquoted Literals
LAN;Softquoted Literals;LAN_Features_Softquoted_Literals.html;General Description;Softquoted Literal
LAN;Softquoted Literals;LAN_Features_Softquoted_Literals.html;General Description;Entities
LAN;Starting Behavior;LAN_Features_Starting_Behavior.html;General Description;Starting Behavior
LAN;Statements (func. params);LAN_Features_Statements_[func_params].html;General Description;Statements [func params]
LAN;Strictly Equal to;LAN_Features_strictly_equal_to.html;General Description;strictly equal to
LAN;Strictly Not Equal to;LAN_Features_strictly_not_equal_to.html;General Description;strictly not equal to
LAN;Structures;LAN_Features_structures.html;General Description;structures
LAN;Structures;LAN_Features_structures.html;General Description;;structure
LAN;Structures;LAN_Features_structures.html;General Description;;default members
LAN;Structures;LAN_Features_structures.html;General Description;;default member
LAN;Structures;LAN_Features_structures.html;General Description;;structure members
LAN;Structures;LAN_Features_structures.html;General Description;;structure member
LAN;Subtractions;LAN_Features_subtraction.html;General Description;subtraction
LAN;System Variables;LAN_Features_system_variables.html;General Description;system variables
LAN;System Variables;LAN_Features_system_variables.html;General Description;;system variable
LAN;Table Columns (Func. Param. Type);LAN_Features_Table_columns.html;General Description;Table columns
LAN;Table Columns (Func. Param. Type);LAN_Features_Table_columns.html;General Description;;table columns as function parameters
LAN;Table of Contents;LAN_Features_Table_of_Contents.html;General Description;Table of Contents
LAN;Table of Contents;LAN_Features_Table_of_Contents.html;General Description;;Reference Manual
LAN;Tables;LAN_Features_tables.html;General Description;tables
LAN;The Language;LAN_Features_The_Language.html;General Description;The Language
LAN;Through-Referencing;LAN_Features_through-referencing.html;General Description;through-referencing
LAN;Transactions;LAN_Features_Transactions.html;General Description;Transactions
LAN;Transactions;LAN_Features_Transactions.html;General Description;;Transaction
LAN;Transactions between Tables;LAN_Features_Transactions_between_tables.html;General Description;Transactions between tables
LAN;Transactions between Variables;LAN_Features_Transactions_between_variables.html;General Description;Transactions between variables
LAN;Transactions from Tables to Variables;LAN_Features_Transactions_from_tables_to_variables.html;General Description;Transactions from tables to variables
LAN;Transactions from Variables to Tables;LAN_Features_Transactions_from_variables_to_tables.html;General Description;Transactions from variables to tables
LAN;Transactions from Variables to Tables;LAN_Features_Transactions_from_variables_to_tables.html;General Description;;Open-ended ranges
LAN;Unary Operators;LAN_Features_unary_operators.html;General Description;unary operators
LAN;User Initialization Program;LAN_Features_User_initialization_program.html;General Description;User initialization program
LAN;User Initialization Program;LAN_Features_User_initialization_program.html;General Description;;custom initialization program
LAN;User Initialization Program;LAN_Features_User_initialization_program.html;General Description;;My B4P Init.b4p
LAN;Variable Attributes;LAN_Features_Variable_attributes.html;General Description;Variable attributes
LAN;Variable Forms and Trees;LAN_Features_Variable_forms.html;General Description;Variable forms
LAN;Variable Forms and Trees;LAN_Features_Variable_forms.html;General Description;base variable
LAN;Variable Forms and Trees;LAN_Features_Variable_forms.html;General Description;base variables
LAN;Variable Scopes;LAN_Features_variable_scopes.html;General Description;variable scopes
LAN;Variables;LAN_Features_variable.html;General Description;variable
LAN;Variables;LAN_Features_variable.html;General Description;variables
LAN;Variables (func. params);LAN_Features_Variables_[func_params].html;General Description;Variables [func params]
LAN;Verbose Levels;LAN_Features_verbose.html;General Description;verbose
LAN;Verbose Levels;LAN_Features_verbose.html;General Description;;verbose levels
LAN;Vertical Table Access;LAN_Features_vertical_table_access.html;General Description;vertical table access
LAN;Vertical Table Access;LAN_Features_vertical_table_access.html;General Description;;vertical table accesses
LAN;Vertical Table Access w. Param. Sets;LAN_Features_Vertical_table_access_using_parameter_sets.html;General Description;Vertical table access using parameter sets
LAN;Vertical Table Access w. Ranges;LAN_Features_Vertical_table_access_using_ranges.html;General Description;Vertical table access using ranges
LAN;Vertical Table Access w. Wildcards;LAN_Features_Vertical_table_access_using_wildcards.html;General Description;Vertical table access using wildcards
LAN;Voids;LAN_Features_data_types_voids.html;General Description;data types voids
LAN;Voids;LAN_Features_data_types_voids.html;General Description;;void
LAN;Voids;LAN_Features_data_types_voids.html;General Description;;voids
LAN;Wildcards;LAN_Features_wildcards.html;General Description;wildcards
LAN;Wildcards;LAN_Features_wildcards.html;General Description;;wildcard symbols
LAN;Without Transaction Assignment Operators;LAN_Features_Without_Transaction_Assignment_Operators.html;General Description;Without Transaction Assignment Operators
LAN;Zero Members Variables;LAN_Features_zero_members.html;General Description;zero members
LIB;Accessing Table Information;LIB_Features_Accessing_table_information.html;General Description;Accessing table information
LIB;Addt'l Info on fast rows processing;LIB_Features_Additional_info_on_fast_processing_of_rows.html;General Description;Additional info on fast processing of rows
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;add
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;sub
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;mul
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;div
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;and
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;or
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;xor
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;xnor
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;;Arithmetic and Boolean Series Functions
LIB;Arithmetic and Boolean Series Functions;LIB_Function_add.html;Function Description;;Two parameter passing methods for series functions
LIB;Arrays and Structures;LIB_Features_Arrays_and_Structures.html;General Description;Arrays and Structures
LIB;Basic Directory and File Functions;LIB_Features_basic_directory_and_file_functions.html;General Description;basic directory and file functions
LIB;Basic Math Functions;LIB_Features_basic_math_functions.html;General Description;basic math functions
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;average
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;average ignore zero
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;average ignore blanks
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;variance
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;variance ignore zero
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;variance ignore blanks
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;deviation
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;deviation ignore zero
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;deviation ignore blanks
LIB;Basic Statistics Functions;LIB_Function_average.html;Function Description;rms
